"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T11:00:00","247","Thun","70961","29505","103022"
"2021-12-30T11:00:00","246","Bern-Mittelland","297335","126685","397325"
"2021-12-30T11:00:00","249","Frutigen-Niedersimmental","23682","9803","38704"
"2021-12-30T11:00:00","241","Jura bernois","31978","10671","51185"
"2021-12-30T11:00:00","242","Biel/Bienne","64024","21593","97250"
"2021-12-30T11:00:00","243","Seeland","49620","20342","72244"
"2021-12-30T11:00:00","245","Emmental","64002","24258","93057"
"2021-12-30T11:00:00","244","Oberaargau","50409","17144","78443"
"2021-12-30T11:00:00","250","Interlaken-Oberhasli","32612","12419","45775"
"2021-12-30T11:00:00","248","Obersimmental-Saanen","10159","3278","15815"
