"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T10:45:00+01:00","246","Bern-Mittelland","89119","75295","89090","353160"
"2021-05-29T10:45:00+01:00","247","Thun","21445","15738","24038","92031"
"2021-05-29T10:45:00+01:00","245","Emmental","18353","12729","20207","82133"
"2021-05-29T10:45:00+01:00","242","Biel/Bienne","20081","12829","18649","85833"
"2021-05-29T10:45:00+01:00","241","Jura bernois","8997","6244","9274","44883"
"2021-05-29T10:45:00+01:00","244","Oberaargau","14744","9739","16077","68985"
"2021-05-29T10:45:00+01:00","250","Interlaken-Oberhasli","8865","8027","10250","41214"
"2021-05-29T10:45:00+01:00","249","Frutigen-Niedersimmental","5673","5858","7559","34294"
"2021-05-29T10:45:00+01:00","248","Obersimmental-Saanen","3785","1647","2624","14202"
"2021-05-29T10:45:00+01:00","243","Seeland","17718","13842","16973","63410"
