"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T16:15:00+02:00","246","Bern-Mittelland","277198","51104","172931","369207"
"2021-07-05T16:15:00+02:00","247","Thun","67231","12397","42696","96132"
"2021-07-05T16:15:00+02:00","245","Emmental","57178","11696","35168","86086"
"2021-07-05T16:15:00+02:00","242","Biel/Bienne","58110","11914","33340","89850"
"2021-07-05T16:15:00+02:00","241","Jura bernois","27643","5258","16493","47268"
"2021-07-05T16:15:00+02:00","244","Oberaargau","45166","8616","27716","72463"
"2021-07-05T16:15:00+02:00","250","Interlaken-Oberhasli","30041","5692","18880","42895"
"2021-07-05T16:15:00+02:00","249","Frutigen-Niedersimmental","20985","3364","14135","35926"
"2021-07-05T16:15:00+02:00","248","Obersimmental-Saanen","9041","1130","5893","14776"
"2021-07-05T16:15:00+02:00","243","Seeland","53401","9355","32835","66790"
