"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T14:00:00","247","Thun","71125","31640","103022"
"2022-01-04T14:00:00","246","Bern-Mittelland","297895","136378","397325"
"2022-01-04T14:00:00","249","Frutigen-Niedersimmental","23727","10287","38704"
"2022-01-04T14:00:00","241","Jura bernois","32015","11441","51185"
"2022-01-04T14:00:00","242","Biel/Bienne","64156","22957","97250"
"2022-01-04T14:00:00","243","Seeland","49720","21981","72244"
"2022-01-04T14:00:00","245","Emmental","64134","25953","93057"
"2022-01-04T14:00:00","244","Oberaargau","50472","18591","78443"
"2022-01-04T14:00:00","250","Interlaken-Oberhasli","32662","13016","45775"
"2022-01-04T14:00:00","248","Obersimmental-Saanen","10214","4381","15815"
