"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T09:45:00","247","Thun","70958","29393","103022"
"2021-12-30T09:45:00","246","Bern-Mittelland","297313","126139","397325"
"2021-12-30T09:45:00","249","Frutigen-Niedersimmental","23679","9772","38704"
"2021-12-30T09:45:00","241","Jura bernois","31975","10585","51185"
"2021-12-30T09:45:00","242","Biel/Bienne","64022","21536","97250"
"2021-12-30T09:45:00","243","Seeland","49621","20227","72244"
"2021-12-30T09:45:00","245","Emmental","63993","24156","93057"
"2021-12-30T09:45:00","244","Oberaargau","50403","17086","78443"
"2021-12-30T09:45:00","250","Interlaken-Oberhasli","32609","12388","45775"
"2021-12-30T09:45:00","248","Obersimmental-Saanen","10159","3269","15815"
