"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T13:00:00+02:00","246","Bern-Mittelland","271214","57766","157844","353160"
"2021-06-25T13:00:00+02:00","247","Thun","65821","14431","38563","92031"
"2021-06-25T13:00:00+02:00","245","Emmental","55682","13371","31597","82133"
"2021-06-25T13:00:00+02:00","242","Biel/Bienne","56714","13345","30144","85833"
"2021-06-25T13:00:00+02:00","241","Jura bernois","26926","5952","14949","44883"
"2021-06-25T13:00:00+02:00","244","Oberaargau","44085","10168","24820","68985"
"2021-06-25T13:00:00+02:00","250","Interlaken-Oberhasli","29382","6284","17313","41214"
"2021-06-25T13:00:00+02:00","249","Frutigen-Niedersimmental","20572","4224","12774","34294"
"2021-06-25T13:00:00+02:00","248","Obersimmental-Saanen","8839","2717","4124","14202"
"2021-06-25T13:00:00+02:00","243","Seeland","52212","10864","29662","63410"
