"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T11:45:00","247","Thun","70976","30019","103022"
"2021-12-31T11:45:00","246","Bern-Mittelland","297433","130047","397325"
"2021-12-31T11:45:00","249","Frutigen-Niedersimmental","23683","9912","38704"
"2021-12-31T11:45:00","241","Jura bernois","31981","11023","51185"
"2021-12-31T11:45:00","242","Biel/Bienne","64033","21872","97250"
"2021-12-31T11:45:00","243","Seeland","49649","20873","72244"
"2021-12-31T11:45:00","245","Emmental","64037","24727","93057"
"2021-12-31T11:45:00","244","Oberaargau","50426","17528","78443"
"2021-12-31T11:45:00","250","Interlaken-Oberhasli","32619","12559","45775"
"2021-12-31T11:45:00","248","Obersimmental-Saanen","10160","3297","15815"
