"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T12:45:00","247","Thun","71256","33587","103022"
"2022-01-06T12:45:00","246","Bern-Mittelland","298287","144407","397325"
"2022-01-06T12:45:00","249","Frutigen-Niedersimmental","23778","10964","38704"
"2022-01-06T12:45:00","241","Jura bernois","32041","11876","51185"
"2022-01-06T12:45:00","242","Biel/Bienne","64281","24248","97250"
"2022-01-06T12:45:00","243","Seeland","49808","23458","72244"
"2022-01-06T12:45:00","245","Emmental","64251","27565","93057"
"2022-01-06T12:45:00","244","Oberaargau","50518","20007","78443"
"2022-01-06T12:45:00","250","Interlaken-Oberhasli","32737","14642","45775"
"2022-01-06T12:45:00","248","Obersimmental-Saanen","10244","4697","15815"
