"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T16:30:00+02:00","246","Bern-Mittelland","249293","58179","138604","353160"
"2021-06-24T16:30:00+02:00","247","Thun","61213","14484","34649","92031"
"2021-06-24T16:30:00+02:00","245","Emmental","51957","13242","28360","82133"
"2021-06-24T16:30:00+02:00","242","Biel/Bienne","53380","13339","27237","85833"
"2021-06-24T16:30:00+02:00","241","Jura bernois","26036","5942","14185","44883"
"2021-06-24T16:30:00+02:00","244","Oberaargau","41335","10068","22525","68985"
"2021-06-24T16:30:00+02:00","250","Interlaken-Oberhasli","27308","6666","15162","41214"
"2021-06-24T16:30:00+02:00","248","Obersimmental-Saanen","8361","2735","3741","14202"
"2021-06-24T16:30:00+02:00","243","Seeland","49139","10906","26956","63410"
"2021-06-24T16:30:00+02:00","249","Frutigen-Niedersimmental","19244","4222","11627","34294"
