"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T18:00:00+02:00","246","Bern-Mittelland","277244","50822","173288","369207"
"2021-07-05T18:00:00+02:00","247","Thun","67243","12327","42800","96132"
"2021-07-05T18:00:00+02:00","245","Emmental","57196","11654","35231","86086"
"2021-07-05T18:00:00+02:00","242","Biel/Bienne","58131","11837","33432","89850"
"2021-07-05T18:00:00+02:00","241","Jura bernois","27654","5253","16521","47268"
"2021-07-05T18:00:00+02:00","244","Oberaargau","45179","8598","27790","72463"
"2021-07-05T18:00:00+02:00","250","Interlaken-Oberhasli","30051","5715","18903","42895"
"2021-07-05T18:00:00+02:00","249","Frutigen-Niedersimmental","20995","3369","14144","35926"
"2021-07-05T18:00:00+02:00","248","Obersimmental-Saanen","9044","1105","5920","14776"
"2021-07-05T18:00:00+02:00","243","Seeland","53414","9338","32884","66790"
