"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T12:00:00","247","Thun","71102","31458","103022"
"2022-01-04T12:00:00","246","Bern-Mittelland","297835","135636","397325"
"2022-01-04T12:00:00","249","Frutigen-Niedersimmental","23719","10246","38704"
"2022-01-04T12:00:00","241","Jura bernois","32009","11408","51185"
"2022-01-04T12:00:00","242","Biel/Bienne","64143","22884","97250"
"2022-01-04T12:00:00","243","Seeland","49720","21891","72244"
"2022-01-04T12:00:00","245","Emmental","64123","25817","93057"
"2022-01-04T12:00:00","244","Oberaargau","50464","18490","78443"
"2022-01-04T12:00:00","250","Interlaken-Oberhasli","32661","12964","45775"
"2022-01-04T12:00:00","248","Obersimmental-Saanen","10208","4278","15815"
