"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T11:15:00Z","246","Bern-Mittelland","324618","17851","260945","369207"
"2021-11-04T11:15:00Z","247","Thun","80821","4551","65851","96132"
"2021-11-04T11:15:00Z","245","Emmental","70804","4520","57144","86086"
"2021-11-04T11:15:00Z","242","Biel/Bienne","73939","5874","56649","89850"
"2021-11-04T11:15:00Z","250","Interlaken-Oberhasli","37036","2517","29559","42895"
"2021-11-04T11:15:00Z","241","Jura bernois","36623","3352","28008","47268"
"2021-11-04T11:15:00Z","244","Oberaargau","56035","3657","44371","72463"
"2021-11-04T11:15:00Z","249","Frutigen-Niedersimmental","26637","1912","21231","35926"
"2021-11-04T11:15:00Z","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T11:15:00Z","243","Seeland","64801","3871","51704","66790"
