"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T09:30:00","247","Thun","71158","32174","103022"
"2022-01-05T09:30:00","246","Bern-Mittelland","298033","138601","397325"
"2022-01-05T09:30:00","249","Frutigen-Niedersimmental","23747","10456","38704"
"2022-01-05T09:30:00","241","Jura bernois","32023","11563","51185"
"2022-01-05T09:30:00","242","Biel/Bienne","64216","23304","97250"
"2022-01-05T09:30:00","243","Seeland","49742","22366","72244"
"2022-01-05T09:30:00","245","Emmental","64171","26412","93057"
"2022-01-05T09:30:00","244","Oberaargau","50480","19006","78443"
"2022-01-05T09:30:00","250","Interlaken-Oberhasli","32678","13386","45775"
"2022-01-05T09:30:00","248","Obersimmental-Saanen","10241","4578","15815"
