"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T09:30:00","247","Thun","71077","31224","103022"
"2022-01-04T09:30:00","246","Bern-Mittelland","297775","134499","397325"
"2022-01-04T09:30:00","249","Frutigen-Niedersimmental","23719","10196","38704"
"2022-01-04T09:30:00","241","Jura bernois","31997","11328","51185"
"2022-01-04T09:30:00","242","Biel/Bienne","64085","22718","97250"
"2022-01-04T09:30:00","243","Seeland","49710","21686","72244"
"2022-01-04T09:30:00","245","Emmental","64110","25601","93057"
"2022-01-04T09:30:00","244","Oberaargau","50462","18297","78443"
"2022-01-04T09:30:00","250","Interlaken-Oberhasli","32656","12858","45775"
"2022-01-04T09:30:00","248","Obersimmental-Saanen","10201","4126","15815"
