"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T09:00:00","247","Thun","70970","29929","103022"
"2021-12-31T09:00:00","246","Bern-Mittelland","297430","129392","397325"
"2021-12-31T09:00:00","249","Frutigen-Niedersimmental","23682","9898","38704"
"2021-12-31T09:00:00","241","Jura bernois","31982","10948","51185"
"2021-12-31T09:00:00","242","Biel/Bienne","64033","21843","97250"
"2021-12-31T09:00:00","243","Seeland","49646","20806","72244"
"2021-12-31T09:00:00","245","Emmental","64029","24647","93057"
"2021-12-31T09:00:00","244","Oberaargau","50425","17491","78443"
"2021-12-31T09:00:00","250","Interlaken-Oberhasli","32618","12554","45775"
"2021-12-31T09:00:00","248","Obersimmental-Saanen","10159","3294","15815"
