"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T11:30:00","247","Thun","71095","31416","103022"
"2022-01-04T11:30:00","246","Bern-Mittelland","297828","135434","397325"
"2022-01-04T11:30:00","249","Frutigen-Niedersimmental","23719","10233","38704"
"2022-01-04T11:30:00","241","Jura bernois","32005","11390","51185"
"2022-01-04T11:30:00","242","Biel/Bienne","64140","22854","97250"
"2022-01-04T11:30:00","243","Seeland","49715","21855","72244"
"2022-01-04T11:30:00","245","Emmental","64122","25764","93057"
"2022-01-04T11:30:00","244","Oberaargau","50464","18449","78443"
"2022-01-04T11:30:00","250","Interlaken-Oberhasli","32660","12940","45775"
"2022-01-04T11:30:00","248","Obersimmental-Saanen","10205","4255","15815"
