"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T11:30:00","247","Thun","70883","27296","103022"
"2021-12-27T11:30:00","246","Bern-Mittelland","296731","114716","397325"
"2021-12-27T11:30:00","249","Frutigen-Niedersimmental","23623","9139","38704"
"2021-12-27T11:30:00","241","Jura bernois","31948","9178","51185"
"2021-12-27T11:30:00","242","Biel/Bienne","63937","19522","97250"
"2021-12-27T11:30:00","243","Seeland","49546","18300","72244"
"2021-12-27T11:30:00","245","Emmental","63825","22033","93057"
"2021-12-27T11:30:00","244","Oberaargau","50282","15426","78443"
"2021-12-27T11:30:00","250","Interlaken-Oberhasli","32591","11678","45775"
"2021-12-27T11:30:00","248","Obersimmental-Saanen","10132","3109","15815"
