"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T17:30:00","247","Thun","70856","26691","103022"
"2021-12-23T17:30:00","246","Bern-Mittelland","296612","112316","397325"
"2021-12-23T17:30:00","249","Frutigen-Niedersimmental","23601","8911","38704"
"2021-12-23T17:30:00","241","Jura bernois","31938","8867","51185"
"2021-12-23T17:30:00","242","Biel/Bienne","63904","18922","97250"
"2021-12-23T17:30:00","243","Seeland","49507","17659","72244"
"2021-12-23T17:30:00","245","Emmental","63803","21662","93057"
"2021-12-23T17:30:00","244","Oberaargau","50252","15161","78443"
"2021-12-23T17:30:00","250","Interlaken-Oberhasli","32563","11347","45775"
"2021-12-23T17:30:00","248","Obersimmental-Saanen","10130","3080","15815"
