"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T10:00:00+02:00","246","Bern-Mittelland","271108","58301","157020","353160"
"2021-06-25T10:00:00+02:00","247","Thun","65782","14536","38415","92031"
"2021-06-25T10:00:00+02:00","245","Emmental","55655","13440","31457","82133"
"2021-06-25T10:00:00+02:00","242","Biel/Bienne","56687","13413","29997","85833"
"2021-06-25T10:00:00+02:00","241","Jura bernois","26919","5963","14922","44883"
"2021-06-25T10:00:00+02:00","244","Oberaargau","44062","10160","24786","68985"
"2021-06-25T10:00:00+02:00","250","Interlaken-Oberhasli","29361","6489","17089","41214"
"2021-06-25T10:00:00+02:00","249","Frutigen-Niedersimmental","20560","4248","12736","34294"
"2021-06-25T10:00:00+02:00","248","Obersimmental-Saanen","8834","2748","4091","14202"
"2021-06-25T10:00:00+02:00","243","Seeland","52183","10934","29547","63410"
