"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T18:45:00+02:00","246","Bern-Mittelland","277273","50760","173355","369207"
"2021-07-05T18:45:00+02:00","247","Thun","67247","12329","42800","96132"
"2021-07-05T18:45:00+02:00","245","Emmental","57200","11639","35246","86086"
"2021-07-05T18:45:00+02:00","242","Biel/Bienne","58143","11827","33443","89850"
"2021-07-05T18:45:00+02:00","241","Jura bernois","27656","5263","16522","47268"
"2021-07-05T18:45:00+02:00","244","Oberaargau","45182","8595","27794","72463"
"2021-07-05T18:45:00+02:00","250","Interlaken-Oberhasli","30055","5717","18903","42895"
"2021-07-05T18:45:00+02:00","249","Frutigen-Niedersimmental","20996","3368","14145","35926"
"2021-07-05T18:45:00+02:00","248","Obersimmental-Saanen","9045","1100","5926","14776"
"2021-07-05T18:45:00+02:00","243","Seeland","53420","9335","32892","66790"
