"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T11:15:00","247","Thun","71095","31398","103022"
"2022-01-04T11:15:00","246","Bern-Mittelland","297820","135309","397325"
"2022-01-04T11:15:00","249","Frutigen-Niedersimmental","23718","10230","38704"
"2022-01-04T11:15:00","241","Jura bernois","32003","11383","51185"
"2022-01-04T11:15:00","242","Biel/Bienne","64134","22840","97250"
"2022-01-04T11:15:00","243","Seeland","49712","21840","72244"
"2022-01-04T11:15:00","245","Emmental","64120","25749","93057"
"2022-01-04T11:15:00","244","Oberaargau","50465","18425","78443"
"2022-01-04T11:15:00","250","Interlaken-Oberhasli","32660","12927","45775"
"2022-01-04T11:15:00","248","Obersimmental-Saanen","10205","4239","15815"
