"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T19:00:00","247","Thun","70899","27780","103022"
"2021-12-27T19:00:00","246","Bern-Mittelland","296930","117292","397325"
"2021-12-27T19:00:00","249","Frutigen-Niedersimmental","23635","9292","38704"
"2021-12-27T19:00:00","241","Jura bernois","31949","9361","51185"
"2021-12-27T19:00:00","242","Biel/Bienne","63955","19891","97250"
"2021-12-27T19:00:00","243","Seeland","49558","18605","72244"
"2021-12-27T19:00:00","245","Emmental","63881","22495","93057"
"2021-12-27T19:00:00","244","Oberaargau","50319","15769","78443"
"2021-12-27T19:00:00","250","Interlaken-Oberhasli","32595","11794","45775"
"2021-12-27T19:00:00","248","Obersimmental-Saanen","10132","3124","15815"
