"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T15:15:00","247","Thun","70979","30101","103022"
"2021-12-31T15:15:00","246","Bern-Mittelland","297437","130470","397325"
"2021-12-31T15:15:00","249","Frutigen-Niedersimmental","23684","9930","38704"
"2021-12-31T15:15:00","241","Jura bernois","31981","11025","51185"
"2021-12-31T15:15:00","242","Biel/Bienne","64034","21887","97250"
"2021-12-31T15:15:00","243","Seeland","49665","20913","72244"
"2021-12-31T15:15:00","245","Emmental","64047","24799","93057"
"2021-12-31T15:15:00","244","Oberaargau","50428","17564","78443"
"2021-12-31T15:15:00","250","Interlaken-Oberhasli","32619","12568","45775"
"2021-12-31T15:15:00","248","Obersimmental-Saanen","10160","3303","15815"
