"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T09:30:00+02:00","246","Bern-Mittelland","257288","71675","98054","353160"
"2021-06-02T09:30:00+02:00","247","Thun","62221","15267","26187","92031"
"2021-06-02T09:30:00+02:00","245","Emmental","52228","12073","22201","82133"
"2021-06-02T09:30:00+02:00","242","Biel/Bienne","52668","12031","20335","85833"
"2021-06-02T09:30:00+02:00","241","Jura bernois","25029","5853","9926","44883"
"2021-06-02T09:30:00+02:00","244","Oberaargau","41354","8982","17647","68985"
"2021-06-02T09:30:00+02:00","250","Interlaken-Oberhasli","27579","7404","11365","41214"
"2021-06-02T09:30:00+02:00","249","Frutigen-Niedersimmental","19353","5354","8546","34294"
"2021-06-02T09:30:00+02:00","248","Obersimmental-Saanen","8327","2489","2823","14202"
"2021-06-02T09:30:00+02:00","243","Seeland","49311","12807","18975","63410"
