"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T08:45:00","247","Thun","70871","27060","103022"
"2021-12-27T08:45:00","246","Bern-Mittelland","296654","113599","397325"
"2021-12-27T08:45:00","249","Frutigen-Niedersimmental","23613","9061","38704"
"2021-12-27T08:45:00","241","Jura bernois","31944","9069","51185"
"2021-12-27T08:45:00","242","Biel/Bienne","63921","19299","97250"
"2021-12-27T08:45:00","243","Seeland","49533","18074","72244"
"2021-12-27T08:45:00","245","Emmental","63814","21850","93057"
"2021-12-27T08:45:00","244","Oberaargau","50259","15288","78443"
"2021-12-27T08:45:00","250","Interlaken-Oberhasli","32575","11584","45775"
"2021-12-27T08:45:00","248","Obersimmental-Saanen","10130","3101","15815"
