"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T09:15:00","247","Thun","71840","40439","103022"
"2022-01-17T09:15:00","246","Bern-Mittelland","300201","174014","397325"
"2022-01-17T09:15:00","249","Frutigen-Niedersimmental","24009","12974","38704"
"2022-01-17T09:15:00","241","Jura bernois","32167","14393","51185"
"2022-01-17T09:15:00","242","Biel/Bienne","64732","29405","97250"
"2022-01-17T09:15:00","243","Seeland","50188","28381","72244"
"2022-01-17T09:15:00","245","Emmental","64768","34974","93057"
"2022-01-17T09:15:00","244","Oberaargau","50877","25637","78443"
"2022-01-17T09:15:00","250","Interlaken-Oberhasli","32915","18106","45775"
"2022-01-17T09:15:00","248","Obersimmental-Saanen","10301","5202","15815"
