"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T16:30:00","247","Thun","71205","32946","103022"
"2022-01-05T16:30:00","246","Bern-Mittelland","298172","141708","397325"
"2022-01-05T16:30:00","249","Frutigen-Niedersimmental","23763","10736","38704"
"2022-01-05T16:30:00","241","Jura bernois","32034","11742","51185"
"2022-01-05T16:30:00","242","Biel/Bienne","64246","23762","97250"
"2022-01-05T16:30:00","243","Seeland","49773","23001","72244"
"2022-01-05T16:30:00","245","Emmental","64218","27017","93057"
"2022-01-05T16:30:00","244","Oberaargau","50501","19540","78443"
"2022-01-05T16:30:00","250","Interlaken-Oberhasli","32706","14094","45775"
"2022-01-05T16:30:00","248","Obersimmental-Saanen","10243","4660","15815"
