"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T11:30:00+02:00","246","Bern-Mittelland","269794","63010","147105","353160"
"2021-06-21T11:30:00+02:00","247","Thun","65398","15067","36733","92031"
"2021-06-21T11:30:00+02:00","245","Emmental","55177","13806","29866","82133"
"2021-06-21T11:30:00+02:00","242","Biel/Bienne","56218","13514","28608","85833"
"2021-06-21T11:30:00+02:00","241","Jura bernois","26717","6230","14109","44883"
"2021-06-21T11:30:00+02:00","244","Oberaargau","43777","9956","24116","68985"
"2021-06-21T11:30:00+02:00","250","Interlaken-Oberhasli","29120","7573","15467","41214"
"2021-06-21T11:30:00+02:00","249","Frutigen-Niedersimmental","20401","4327","12313","34294"
"2021-06-21T11:30:00+02:00","248","Obersimmental-Saanen","8780","2824","3972","14202"
"2021-06-21T11:30:00+02:00","243","Seeland","51885","11541","27914","63410"
