"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T09:15:00","247","Thun","70901","27869","103022"
"2021-12-28T09:15:00","246","Bern-Mittelland","296951","117721","397325"
"2021-12-28T09:15:00","249","Frutigen-Niedersimmental","23639","9316","38704"
"2021-12-28T09:15:00","241","Jura bernois","31952","9415","51185"
"2021-12-28T09:15:00","242","Biel/Bienne","63959","20065","97250"
"2021-12-28T09:15:00","243","Seeland","49565","18755","72244"
"2021-12-28T09:15:00","245","Emmental","63885","22591","93057"
"2021-12-28T09:15:00","244","Oberaargau","50329","15851","78443"
"2021-12-28T09:15:00","250","Interlaken-Oberhasli","32597","11844","45775"
"2021-12-28T09:15:00","248","Obersimmental-Saanen","10132","3127","15815"
