"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T18:45:00","247","Thun","70952","29260","103022"
"2021-12-29T18:45:00","246","Bern-Mittelland","297292","125499","397325"
"2021-12-29T18:45:00","249","Frutigen-Niedersimmental","23673","9736","38704"
"2021-12-29T18:45:00","241","Jura bernois","31975","10497","51185"
"2021-12-29T18:45:00","242","Biel/Bienne","64021","21454","97250"
"2021-12-29T18:45:00","243","Seeland","49606","20097","72244"
"2021-12-29T18:45:00","245","Emmental","63988","24057","93057"
"2021-12-29T18:45:00","244","Oberaargau","50393","16968","78443"
"2021-12-29T18:45:00","250","Interlaken-Oberhasli","32608","12312","45775"
"2021-12-29T18:45:00","248","Obersimmental-Saanen","10160","3265","15815"
