"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-27T13:45:00+01:00","246","Bern-Mittelland","92355","76091","83658","353160"
"2021-05-27T13:45:00+01:00","247","Thun","21904","16263","22651","92031"
"2021-05-27T13:45:00+01:00","245","Emmental","19091","12955","18881","82133"
"2021-05-27T13:45:00+01:00","242","Biel/Bienne","20313","13351","17510","85833"
"2021-05-27T13:45:00+01:00","241","Jura bernois","8899","6443","8894","44883"
"2021-05-27T13:45:00+01:00","244","Oberaargau","14916","10273","15017","68985"
"2021-05-27T13:45:00+01:00","250","Interlaken-Oberhasli","9860","7196","9901","41214"
"2021-05-27T13:45:00+01:00","249","Frutigen-Niedersimmental","5781","6077","7076","34294"
"2021-05-27T13:45:00+01:00","248","Obersimmental-Saanen","3846","1663","2434","14202"
"2021-05-27T13:45:00+01:00","243","Seeland","18215","14271","15776","63410"
