"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T09:45:00","247","Thun","70873","27141","103022"
"2021-12-27T09:45:00","246","Bern-Mittelland","296677","113920","397325"
"2021-12-27T09:45:00","249","Frutigen-Niedersimmental","23618","9080","38704"
"2021-12-27T09:45:00","241","Jura bernois","31945","9107","51185"
"2021-12-27T09:45:00","242","Biel/Bienne","63931","19382","97250"
"2021-12-27T09:45:00","243","Seeland","49536","18141","72244"
"2021-12-27T09:45:00","245","Emmental","63814","21900","93057"
"2021-12-27T09:45:00","244","Oberaargau","50268","15334","78443"
"2021-12-27T09:45:00","250","Interlaken-Oberhasli","32577","11624","45775"
"2021-12-27T09:45:00","248","Obersimmental-Saanen","10130","3103","15815"
