"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T10:30:00","247","Thun","71002","30343","103022"
"2022-01-03T10:30:00","246","Bern-Mittelland","297516","131344","397325"
"2022-01-03T10:30:00","249","Frutigen-Niedersimmental","23691","9989","38704"
"2022-01-03T10:30:00","241","Jura bernois","31985","11102","51185"
"2022-01-03T10:30:00","242","Biel/Bienne","64045","22137","97250"
"2022-01-03T10:30:00","243","Seeland","49679","21126","72244"
"2022-01-03T10:30:00","245","Emmental","64055","24976","93057"
"2022-01-03T10:30:00","244","Oberaargau","50435","17716","78443"
"2022-01-03T10:30:00","250","Interlaken-Oberhasli","32636","12622","45775"
"2022-01-03T10:30:00","248","Obersimmental-Saanen","10168","3376","15815"
