"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-30T18:00:00","247","Thun","70968","29885","103022"
"2021-12-30T18:00:00","246","Bern-Mittelland","297430","129068","397325"
"2021-12-30T18:00:00","249","Frutigen-Niedersimmental","23683","9888","38704"
"2021-12-30T18:00:00","241","Jura bernois","31983","10929","51185"
"2021-12-30T18:00:00","242","Biel/Bienne","64030","21826","97250"
"2021-12-30T18:00:00","243","Seeland","49643","20728","72244"
"2021-12-30T18:00:00","245","Emmental","64030","24604","93057"
"2021-12-30T18:00:00","244","Oberaargau","50425","17477","78443"
"2021-12-30T18:00:00","250","Interlaken-Oberhasli","32618","12552","45775"
"2021-12-30T18:00:00","248","Obersimmental-Saanen","10159","3294","15815"
