"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T12:00:00+01:00","246","Bern-Mittelland","88142","74611","91969","353160"
"2021-05-31T12:00:00+01:00","247","Thun","21244","15544","24754","92031"
"2021-05-31T12:00:00+01:00","245","Emmental","18235","12436","20905","82133"
"2021-05-31T12:00:00+01:00","242","Biel/Bienne","20181","12438","19318","85833"
"2021-05-31T12:00:00+01:00","241","Jura bernois","9109","6181","9422","44883"
"2021-05-31T12:00:00+01:00","244","Oberaargau","14768","9403","16647","68985"
"2021-05-31T12:00:00+01:00","250","Interlaken-Oberhasli","8806","7771","10715","41214"
"2021-05-31T12:00:00+01:00","249","Frutigen-Niedersimmental","5581","5417","8164","34294"
"2021-05-31T12:00:00+01:00","248","Obersimmental-Saanen","3656","1769","2738","14202"
"2021-05-31T12:00:00+01:00","243","Seeland","17699","13525","17584","63410"
