"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T10:45:00","247","Thun","70868","26874","103022"
"2021-12-24T10:45:00","246","Bern-Mittelland","296627","112860","397325"
"2021-12-24T10:45:00","249","Frutigen-Niedersimmental","23605","8949","38704"
"2021-12-24T10:45:00","241","Jura bernois","31945","8989","51185"
"2021-12-24T10:45:00","242","Biel/Bienne","63911","19131","97250"
"2021-12-24T10:45:00","243","Seeland","49511","17816","72244"
"2021-12-24T10:45:00","245","Emmental","63807","21765","93057"
"2021-12-24T10:45:00","244","Oberaargau","50255","15199","78443"
"2021-12-24T10:45:00","250","Interlaken-Oberhasli","32573","11444","45775"
"2021-12-24T10:45:00","248","Obersimmental-Saanen","10130","3090","15815"
