"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T08:00:00","247","Thun","70865","26821","103022"
"2021-12-24T08:00:00","246","Bern-Mittelland","296626","112572","397325"
"2021-12-24T08:00:00","249","Frutigen-Niedersimmental","23604","8929","38704"
"2021-12-24T08:00:00","241","Jura bernois","31938","8885","51185"
"2021-12-24T08:00:00","242","Biel/Bienne","63905","18985","97250"
"2021-12-24T08:00:00","243","Seeland","49508","17699","72244"
"2021-12-24T08:00:00","245","Emmental","63804","21715","93057"
"2021-12-24T08:00:00","244","Oberaargau","50253","15175","78443"
"2021-12-24T08:00:00","250","Interlaken-Oberhasli","32564","11424","45775"
"2021-12-24T08:00:00","248","Obersimmental-Saanen","10130","3082","15815"
