"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T19:15:00+01:00","246","Bern-Mittelland","89361","75485","88399","353160"
"2021-05-28T19:15:00+01:00","247","Thun","21570","15635","23958","92031"
"2021-05-28T19:15:00+01:00","245","Emmental","18421","12815","19988","82133"
"2021-05-28T19:15:00+01:00","242","Biel/Bienne","20057","12972","18462","85833"
"2021-05-28T19:15:00+01:00","241","Jura bernois","8958","6249","9261","44883"
"2021-05-28T19:15:00+01:00","244","Oberaargau","14783","9786","15947","68985"
"2021-05-28T19:15:00+01:00","250","Interlaken-Oberhasli","8975","7952","10185","41214"
"2021-05-28T19:15:00+01:00","249","Frutigen-Niedersimmental","5684","5948","7448","34294"
"2021-05-28T19:15:00+01:00","248","Obersimmental-Saanen","3765","1729","2535","14202"
"2021-05-28T19:15:00+01:00","243","Seeland","17729","13932","16802","63410"
