"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-05T00:00:00","247","Thun","71150","32054","103022"
"2022-01-05T00:00:00","246","Bern-Mittelland","297999","138150","397325"
"2022-01-05T00:00:00","249","Frutigen-Niedersimmental","23741","10399","38704"
"2022-01-05T00:00:00","241","Jura bernois","32022","11525","51185"
"2022-01-05T00:00:00","242","Biel/Bienne","64200","23179","97250"
"2022-01-05T00:00:00","243","Seeland","49736","22206","72244"
"2022-01-05T00:00:00","245","Emmental","64158","26279","93057"
"2022-01-05T00:00:00","244","Oberaargau","50479","18909","78443"
"2022-01-05T00:00:00","250","Interlaken-Oberhasli","32672","13180","45775"
"2022-01-05T00:00:00","248","Obersimmental-Saanen","10241","4576","15815"
