"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T10:15:00+02:00","246","Bern-Mittelland","294941","19496","227378","369207"
"2021-08-23T10:15:00+02:00","247","Thun","72079","5174","55948","96132"
"2021-08-23T10:15:00+02:00","245","Emmental","62216","3976","48643","86086"
"2021-08-23T10:15:00+02:00","242","Biel/Bienne","63920","6108","46295","89850"
"2021-08-23T10:15:00+02:00","241","Jura bernois","31052","3306","22188","47268"
"2021-08-23T10:15:00+02:00","244","Oberaargau","48974","3667","37112","72463"
"2021-08-23T10:15:00+02:00","250","Interlaken-Oberhasli","32506","2027","25088","42895"
"2021-08-23T10:15:00+02:00","249","Frutigen-Niedersimmental","22623","1693","17683","35926"
"2021-08-23T10:15:00+02:00","248","Obersimmental-Saanen","10079","984","7301","14776"
"2021-08-23T10:15:00+02:00","243","Seeland","57768","4469","43596","66790"
