"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T13:15:00+02:00","246","Bern-Mittelland","277080","51346","172366","369207"
"2021-07-05T13:15:00+02:00","247","Thun","67207","12437","42598","96132"
"2021-07-05T13:15:00+02:00","245","Emmental","57151","11761","35015","86086"
"2021-07-05T13:15:00+02:00","242","Biel/Bienne","58081","12038","33181","89850"
"2021-07-05T13:15:00+02:00","241","Jura bernois","27617","5297","16428","47268"
"2021-07-05T13:15:00+02:00","244","Oberaargau","45146","8730","27558","72463"
"2021-07-05T13:15:00+02:00","250","Interlaken-Oberhasli","30027","5695","18846","42895"
"2021-07-05T13:15:00+02:00","249","Frutigen-Niedersimmental","20978","3368","14118","35926"
"2021-07-05T13:15:00+02:00","248","Obersimmental-Saanen","9036","1169","5850","14776"
"2021-07-05T13:15:00+02:00","243","Seeland","53382","9387","32721","66790"
