"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T19:15:00","247","Thun","70937","28591","103022"
"2021-12-28T19:15:00","246","Bern-Mittelland","297092","121257","397325"
"2021-12-28T19:15:00","249","Frutigen-Niedersimmental","23658","9498","38704"
"2021-12-28T19:15:00","241","Jura bernois","31959","9725","51185"
"2021-12-28T19:15:00","242","Biel/Bienne","63996","20681","97250"
"2021-12-28T19:15:00","243","Seeland","49587","19385","72244"
"2021-12-28T19:15:00","245","Emmental","63941","23204","93057"
"2021-12-28T19:15:00","244","Oberaargau","50363","16337","78443"
"2021-12-28T19:15:00","250","Interlaken-Oberhasli","32601","12057","45775"
"2021-12-28T19:15:00","248","Obersimmental-Saanen","10157","3237","15815"
