"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T12:45:00","247","Thun","70946","28920","103022"
"2021-12-29T12:45:00","246","Bern-Mittelland","297189","123208","397325"
"2021-12-29T12:45:00","249","Frutigen-Niedersimmental","23666","9619","38704"
"2021-12-29T12:45:00","241","Jura bernois","31963","10152","51185"
"2021-12-29T12:45:00","242","Biel/Bienne","64004","21060","97250"
"2021-12-29T12:45:00","243","Seeland","49594","19694","72244"
"2021-12-29T12:45:00","245","Emmental","63966","23662","93057"
"2021-12-29T12:45:00","244","Oberaargau","50384","16653","78443"
"2021-12-29T12:45:00","250","Interlaken-Oberhasli","32607","12186","45775"
"2021-12-29T12:45:00","248","Obersimmental-Saanen","10158","3250","15815"
