"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T16:30:00+02:00","246","Bern-Mittelland","271335","57252","158761","353160"
"2021-06-25T16:30:00+02:00","247","Thun","65855","14361","38699","92031"
"2021-06-25T16:30:00+02:00","245","Emmental","55715","13290","31825","82133"
"2021-06-25T16:30:00+02:00","242","Biel/Bienne","56744","13348","30240","85833"
"2021-06-25T16:30:00+02:00","241","Jura bernois","26938","5919","15022","44883"
"2021-06-25T16:30:00+02:00","244","Oberaargau","44109","10145","24894","68985"
"2021-06-25T16:30:00+02:00","250","Interlaken-Oberhasli","29397","6107","17522","41214"
"2021-06-25T16:30:00+02:00","249","Frutigen-Niedersimmental","20580","4138","12876","34294"
"2021-06-25T16:30:00+02:00","248","Obersimmental-Saanen","8842","2689","4157","14202"
"2021-06-25T16:30:00+02:00","243","Seeland","52236","10850","29775","63410"
