"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-24T13:00:00","247","Thun","70868","26943","103022"
"2021-12-24T13:00:00","246","Bern-Mittelland","296628","113134","397325"
"2021-12-24T13:00:00","249","Frutigen-Niedersimmental","23605","8973","38704"
"2021-12-24T13:00:00","241","Jura bernois","31946","9039","51185"
"2021-12-24T13:00:00","242","Biel/Bienne","63912","19181","97250"
"2021-12-24T13:00:00","243","Seeland","49513","17867","72244"
"2021-12-24T13:00:00","245","Emmental","63807","21795","93057"
"2021-12-24T13:00:00","244","Oberaargau","50256","15221","78443"
"2021-12-24T13:00:00","250","Interlaken-Oberhasli","32575","11468","45775"
"2021-12-24T13:00:00","248","Obersimmental-Saanen","10130","3094","15815"
