"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T10:00:00","247","Thun","70910","27948","103022"
"2021-12-28T10:00:00","246","Bern-Mittelland","296962","118037","397325"
"2021-12-28T10:00:00","249","Frutigen-Niedersimmental","23640","9345","38704"
"2021-12-28T10:00:00","241","Jura bernois","31953","9450","51185"
"2021-12-28T10:00:00","242","Biel/Bienne","63960","20140","97250"
"2021-12-28T10:00:00","243","Seeland","49567","18839","72244"
"2021-12-28T10:00:00","245","Emmental","63887","22642","93057"
"2021-12-28T10:00:00","244","Oberaargau","50332","15877","78443"
"2021-12-28T10:00:00","250","Interlaken-Oberhasli","32599","11867","45775"
"2021-12-28T10:00:00","248","Obersimmental-Saanen","10132","3134","15815"
