"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T13:30:00+01:00","246","Bern-Mittelland","90471","75688","86801","353160"
"2021-05-28T13:30:00+01:00","247","Thun","21722","15916","23447","92031"
"2021-05-28T13:30:00+01:00","245","Emmental","18758","12825","19581","82133"
"2021-05-28T13:30:00+01:00","242","Biel/Bienne","20158","13140","18120","85833"
"2021-05-28T13:30:00+01:00","241","Jura bernois","8993","6238","9170","44883"
"2021-05-28T13:30:00+01:00","244","Oberaargau","14950","9942","15564","68985"
"2021-05-28T13:30:00+01:00","250","Interlaken-Oberhasli","9273","7718","10076","41214"
"2021-05-28T13:30:00+01:00","249","Frutigen-Niedersimmental","5725","6004","7320","34294"
"2021-05-28T13:30:00+01:00","248","Obersimmental-Saanen","3880","1673","2460","14202"
"2021-05-28T13:30:00+01:00","243","Seeland","17922","14043","16446","63410"
