"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T09:00:00","247","Thun","71298","34229","103022"
"2022-01-07T09:00:00","246","Bern-Mittelland","298408","147238","397325"
"2022-01-07T09:00:00","249","Frutigen-Niedersimmental","23790","11190","38704"
"2022-01-07T09:00:00","241","Jura bernois","32051","12011","51185"
"2022-01-07T09:00:00","242","Biel/Bienne","64332","24700","97250"
"2022-01-07T09:00:00","243","Seeland","49827","23959","72244"
"2022-01-07T09:00:00","245","Emmental","64284","28040","93057"
"2022-01-07T09:00:00","244","Oberaargau","50555","20460","78443"
"2022-01-07T09:00:00","250","Interlaken-Oberhasli","32755","15115","45775"
"2022-01-07T09:00:00","248","Obersimmental-Saanen","10249","4729","15815"
