"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T16:00:00+02:00","246","Bern-Mittelland","256756","72372","96755","353160"
"2021-06-01T16:00:00+02:00","247","Thun","62092","15361","25822","92031"
"2021-06-01T16:00:00+02:00","245","Emmental","52070","12083","21985","82133"
"2021-06-01T16:00:00+02:00","242","Biel/Bienne","52534","12189","20054","85833"
"2021-06-01T16:00:00+02:00","241","Jura bernois","24963","5910","9838","44883"
"2021-06-01T16:00:00+02:00","244","Oberaargau","41242","9081","17459","68985"
"2021-06-01T16:00:00+02:00","250","Interlaken-Oberhasli","27510","7461","11232","41214"
"2021-06-01T16:00:00+02:00","249","Frutigen-Niedersimmental","19299","5396","8434","34294"
"2021-06-01T16:00:00+02:00","248","Obersimmental-Saanen","8282","2318","2813","14202"
"2021-06-01T16:00:00+02:00","243","Seeland","49197","12983","18698","63410"
