"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T15:15:00","247","Thun","71269","33883","103022"
"2022-01-06T15:15:00","246","Bern-Mittelland","298344","145633","397325"
"2022-01-06T15:15:00","249","Frutigen-Niedersimmental","23785","11049","38704"
"2022-01-06T15:15:00","241","Jura bernois","32045","11938","51185"
"2022-01-06T15:15:00","242","Biel/Bienne","64298","24419","97250"
"2022-01-06T15:15:00","243","Seeland","49817","23658","72244"
"2022-01-06T15:15:00","245","Emmental","64264","27767","93057"
"2022-01-06T15:15:00","244","Oberaargau","50535","20212","78443"
"2022-01-06T15:15:00","250","Interlaken-Oberhasli","32744","14819","45775"
"2022-01-06T15:15:00","248","Obersimmental-Saanen","10246","4711","15815"
