"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T09:45:00+02:00","246","Bern-Mittelland","276934","52044","171274","369207"
"2021-07-05T09:45:00+02:00","247","Thun","67169","12586","42384","96132"
"2021-07-05T09:45:00+02:00","245","Emmental","57109","11898","34810","86086"
"2021-07-05T09:45:00+02:00","242","Biel/Bienne","58036","12171","32987","89850"
"2021-07-05T09:45:00+02:00","241","Jura bernois","27588","5344","16342","47268"
"2021-07-05T09:45:00+02:00","244","Oberaargau","45113","8838","27367","72463"
"2021-07-05T09:45:00+02:00","250","Interlaken-Oberhasli","30009","5683","18832","42895"
"2021-07-05T09:45:00+02:00","249","Frutigen-Niedersimmental","20969","3393","14081","35926"
"2021-07-05T09:45:00+02:00","248","Obersimmental-Saanen","9031","1264","5752","14776"
"2021-07-05T09:45:00+02:00","243","Seeland","53356","9480","32565","66790"
