"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T14:30:00Z","246","Bern-Mittelland","324813","17533","261524","369207"
"2021-11-05T14:30:00Z","247","Thun","80878","4490","65992","96132"
"2021-11-05T14:30:00Z","245","Emmental","70854","4437","57309","86086"
"2021-11-05T14:30:00Z","242","Biel/Bienne","74015","5824","56798","89850"
"2021-11-05T14:30:00Z","250","Interlaken-Oberhasli","37055","2498","29602","42895"
"2021-11-05T14:30:00Z","241","Jura bernois","36656","3283","28124","47268"
"2021-11-05T14:30:00Z","244","Oberaargau","56072","3618","44492","72463"
"2021-11-05T14:30:00Z","249","Frutigen-Niedersimmental","26665","1926","21277","35926"
"2021-11-05T14:30:00Z","248","Obersimmental-Saanen","12423","1037","8914","14776"
"2021-11-05T14:30:00Z","243","Seeland","64843","3782","51876","66790"
