"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T09:15:00+01:00","246","Bern-Mittelland","88910","74617","90373","353160"
"2021-05-30T09:15:00+01:00","247","Thun","21279","15786","24223","92031"
"2021-05-30T09:15:00+01:00","245","Emmental","18368","12438","20589","82133"
"2021-05-30T09:15:00+01:00","242","Biel/Bienne","20082","12638","18929","85833"
"2021-05-30T09:15:00+01:00","241","Jura bernois","9049","6231","9289","44883"
"2021-05-30T09:15:00+01:00","244","Oberaargau","14771","9498","16365","68985"
"2021-05-30T09:15:00+01:00","250","Interlaken-Oberhasli","8779","8052","10391","41214"
"2021-05-30T09:15:00+01:00","249","Frutigen-Niedersimmental","5653","5574","7890","34294"
"2021-05-30T09:15:00+01:00","248","Obersimmental-Saanen","3805","1597","2691","14202"
"2021-05-30T09:15:00+01:00","243","Seeland","17718","13663","17217","63410"
