"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-31T13:45:00","247","Thun","70978","30073","103022"
"2021-12-31T13:45:00","246","Bern-Mittelland","297434","130304","397325"
"2021-12-31T13:45:00","249","Frutigen-Niedersimmental","23683","9921","38704"
"2021-12-31T13:45:00","241","Jura bernois","31981","11025","51185"
"2021-12-31T13:45:00","242","Biel/Bienne","64034","21880","97250"
"2021-12-31T13:45:00","243","Seeland","49654","20898","72244"
"2021-12-31T13:45:00","245","Emmental","64041","24768","93057"
"2021-12-31T13:45:00","244","Oberaargau","50427","17543","78443"
"2021-12-31T13:45:00","250","Interlaken-Oberhasli","32619","12563","45775"
"2021-12-31T13:45:00","248","Obersimmental-Saanen","10160","3300","15815"
