"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T10:00:00","247","Thun","70939","28700","103022"
"2021-12-29T10:00:00","246","Bern-Mittelland","297142","122027","397325"
"2021-12-29T10:00:00","249","Frutigen-Niedersimmental","23664","9547","38704"
"2021-12-29T10:00:00","241","Jura bernois","31960","9935","51185"
"2021-12-29T10:00:00","242","Biel/Bienne","63998","20883","97250"
"2021-12-29T10:00:00","243","Seeland","49593","19550","72244"
"2021-12-29T10:00:00","245","Emmental","63953","23373","93057"
"2021-12-29T10:00:00","244","Oberaargau","50371","16484","78443"
"2021-12-29T10:00:00","250","Interlaken-Oberhasli","32604","12118","45775"
"2021-12-29T10:00:00","248","Obersimmental-Saanen","10157","3241","15815"
