"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T17:30:00","247","Thun","70952","29214","103022"
"2021-12-29T17:30:00","246","Bern-Mittelland","297291","125325","397325"
"2021-12-29T17:30:00","249","Frutigen-Niedersimmental","23672","9710","38704"
"2021-12-29T17:30:00","241","Jura bernois","31974","10476","51185"
"2021-12-29T17:30:00","242","Biel/Bienne","64021","21413","97250"
"2021-12-29T17:30:00","243","Seeland","49605","20058","72244"
"2021-12-29T17:30:00","245","Emmental","63988","24021","93057"
"2021-12-29T17:30:00","244","Oberaargau","50393","16952","78443"
"2021-12-29T17:30:00","250","Interlaken-Oberhasli","32608","12308","45775"
"2021-12-29T17:30:00","248","Obersimmental-Saanen","10160","3265","15815"
