"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T10:30:00","247","Thun","71087","31325","103022"
"2022-01-04T10:30:00","246","Bern-Mittelland","297807","134948","397325"
"2022-01-04T10:30:00","249","Frutigen-Niedersimmental","23719","10214","38704"
"2022-01-04T10:30:00","241","Jura bernois","31999","11353","51185"
"2022-01-04T10:30:00","242","Biel/Bienne","64118","22782","97250"
"2022-01-04T10:30:00","243","Seeland","49710","21772","72244"
"2022-01-04T10:30:00","245","Emmental","64117","25680","93057"
"2022-01-04T10:30:00","244","Oberaargau","50465","18367","78443"
"2022-01-04T10:30:00","250","Interlaken-Oberhasli","32658","12889","45775"
"2022-01-04T10:30:00","248","Obersimmental-Saanen","10203","4182","15815"
