"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T09:00:00","247","Thun","70937","28638","103022"
"2021-12-29T09:00:00","246","Bern-Mittelland","297112","121593","397325"
"2021-12-29T09:00:00","249","Frutigen-Niedersimmental","23662","9528","38704"
"2021-12-29T09:00:00","241","Jura bernois","31960","9821","51185"
"2021-12-29T09:00:00","242","Biel/Bienne","63998","20795","97250"
"2021-12-29T09:00:00","243","Seeland","49589","19464","72244"
"2021-12-29T09:00:00","245","Emmental","63944","23271","93057"
"2021-12-29T09:00:00","244","Oberaargau","50366","16425","78443"
"2021-12-29T09:00:00","250","Interlaken-Oberhasli","32603","12087","45775"
"2021-12-29T09:00:00","248","Obersimmental-Saanen","10157","3240","15815"
