"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T13:00:00","247","Thun","70890","27439","103022"
"2021-12-27T13:00:00","246","Bern-Mittelland","296773","115193","397325"
"2021-12-27T13:00:00","249","Frutigen-Niedersimmental","23628","9173","38704"
"2021-12-27T13:00:00","241","Jura bernois","31948","9201","51185"
"2021-12-27T13:00:00","242","Biel/Bienne","63942","19591","97250"
"2021-12-27T13:00:00","243","Seeland","49548","18335","72244"
"2021-12-27T13:00:00","245","Emmental","63838","22108","93057"
"2021-12-27T13:00:00","244","Oberaargau","50293","15484","78443"
"2021-12-27T13:00:00","250","Interlaken-Oberhasli","32590","11701","45775"
"2021-12-27T13:00:00","248","Obersimmental-Saanen","10132","3111","15815"
