"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T16:00:00","247","Thun","71136","31819","103022"
"2022-01-04T16:00:00","246","Bern-Mittelland","297953","137324","397325"
"2022-01-04T16:00:00","249","Frutigen-Niedersimmental","23734","10323","38704"
"2022-01-04T16:00:00","241","Jura bernois","32019","11491","51185"
"2022-01-04T16:00:00","242","Biel/Bienne","64185","23099","97250"
"2022-01-04T16:00:00","243","Seeland","49728","22128","72244"
"2022-01-04T16:00:00","245","Emmental","64150","26136","93057"
"2022-01-04T16:00:00","244","Oberaargau","50478","18798","78443"
"2022-01-04T16:00:00","250","Interlaken-Oberhasli","32668","13103","45775"
"2022-01-04T16:00:00","248","Obersimmental-Saanen","10234","4476","15815"
