"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T08:00:00","247","Thun","70898","27788","103022"
"2021-12-28T08:00:00","246","Bern-Mittelland","296933","117354","397325"
"2021-12-28T08:00:00","249","Frutigen-Niedersimmental","23634","9295","38704"
"2021-12-28T08:00:00","241","Jura bernois","31949","9362","51185"
"2021-12-28T08:00:00","242","Biel/Bienne","63954","19930","97250"
"2021-12-28T08:00:00","243","Seeland","49558","18627","72244"
"2021-12-28T08:00:00","245","Emmental","63881","22542","93057"
"2021-12-28T08:00:00","244","Oberaargau","50320","15781","78443"
"2021-12-28T08:00:00","250","Interlaken-Oberhasli","32595","11797","45775"
"2021-12-28T08:00:00","248","Obersimmental-Saanen","10132","3124","15815"
