"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T11:00:00","247","Thun","71006","30396","103022"
"2022-01-03T11:00:00","246","Bern-Mittelland","297542","131544","397325"
"2022-01-03T11:00:00","249","Frutigen-Niedersimmental","23698","10001","38704"
"2022-01-03T11:00:00","241","Jura bernois","31986","11116","51185"
"2022-01-03T11:00:00","242","Biel/Bienne","64046","22192","97250"
"2022-01-03T11:00:00","243","Seeland","49680","21171","72244"
"2022-01-03T11:00:00","245","Emmental","64060","25019","93057"
"2022-01-03T11:00:00","244","Oberaargau","50438","17768","78443"
"2022-01-03T11:00:00","250","Interlaken-Oberhasli","32637","12641","45775"
"2022-01-03T11:00:00","248","Obersimmental-Saanen","10169","3415","15815"
