"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T09:15:00+01:00","246","Bern-Mittelland","89312","75456","88676","353160"
"2021-05-29T09:15:00+01:00","247","Thun","21510","15708","23990","92031"
"2021-05-29T09:15:00+01:00","245","Emmental","18397","12803","20078","82133"
"2021-05-29T09:15:00+01:00","242","Biel/Bienne","20089","12909","18550","85833"
"2021-05-29T09:15:00+01:00","241","Jura bernois","8985","6253","9264","44883"
"2021-05-29T09:15:00+01:00","244","Oberaargau","14753","9826","15969","68985"
"2021-05-29T09:15:00+01:00","250","Interlaken-Oberhasli","8930","7986","10221","41214"
"2021-05-29T09:15:00+01:00","249","Frutigen-Niedersimmental","5689","5922","7479","34294"
"2021-05-29T09:15:00+01:00","248","Obersimmental-Saanen","3787","1688","2580","14202"
"2021-05-29T09:15:00+01:00","243","Seeland","17745","13905","16869","63410"
