"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T20:45:00+02:00","246","Bern-Mittelland","270827","62772","150469","353160"
"2021-06-22T20:45:00+02:00","247","Thun","65622","15063","37340","92031"
"2021-06-22T20:45:00+02:00","245","Emmental","55424","13786","30421","82133"
"2021-06-22T20:45:00+02:00","242","Biel/Bienne","56490","13830","29001","85833"
"2021-06-22T20:45:00+02:00","241","Jura bernois","26827","6013","14618","44883"
"2021-06-22T20:45:00+02:00","244","Oberaargau","43957","10234","24298","68985"
"2021-06-22T20:45:00+02:00","250","Interlaken-Oberhasli","29251","7264","16075","41214"
"2021-06-22T20:45:00+02:00","249","Frutigen-Niedersimmental","20480","4366","12461","34294"
"2021-06-22T20:45:00+02:00","248","Obersimmental-Saanen","8805","2822","3998","14202"
"2021-06-22T20:45:00+02:00","243","Seeland","52094","11575","28452","63410"
